params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006754997879720543,0.006754997879720543,0.006754997879720543,0.006754997879720543,0.006754997879720543,0.006754997879720543,0.006754997879720543,0.006754997879720543,0.006449043753034197,0.006449043753034197,0.006693807054383274,0.00012900158664754113,243.0,235.0,188.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0063685777478048764,0.0063685777478048764,0.006461940797934916,4.920664795190073e-05,202.0,154.0,157.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.00620447641436795,0.00620447641436795,0.006275768586345498,3.757427379824706e-05,116.5,136.0,92.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006238249237468185,0.006238249237468185,0.0063917891759393275,8.092265289515307e-05,159.5,192.5,125.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006239286632604743,0.006239286632604743,0.006399944078773048,8.467390882629002e-05,163.5,197.0,127.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006268243607892229,0.006268243607892229,0.006378159199931814,5.793060353516039e-05,145.5,165.5,115.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.00640799378268975,0.00640799378268975,0.006380958581591077,1.4248802078749077e-05,148.5,107.5,117.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006288291273592442,0.006288291273592442,0.006288291273592442,0.006288291273592442,0.006288291273592442,0.006288291273592442,0.006288291273592442,0.006288291273592442,0.006194849233831111,0.006194849233831111,0.006269602865640175,3.9398623314376125e-05,114.0,143.0,90.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006255274595130631,0.006255274595130631,0.006255274595130631,0.006255274595130631,0.006255274595130631,0.006255274595130631,0.006255274595130631,0.006255274595130631,0.006201805560003696,0.006201805560003696,0.006244580788105244,2.2544524705688925e-05,105.0,118.0,81.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006308783830929623,0.006308783830929623,0.006308783830929623,0.006308783830929623,0.006308783830929623,0.006308783830929623,0.006308783830929623,0.006308783830929623,0.006154141207088064,0.006154141207088064,0.006277855306161312,6.520305529119791e-05,119.0,175.0,95.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006183126748669741,0.006183126748669741,0.006183126748669741,0.006183126748669741,0.006183126748669741,0.006183126748669741,0.006183126748669741,0.006183126748669741,0.00627889760287117,0.00627889760287117,0.006202280919510026,4.03805376981894e-05,90.0,145.0,67.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006076376478817077,0.006076376478817077,0.006075782550433149,3.13027743372304e-07,47.5,65.5,34.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075741336330479,0.006075741336330479,0.0060756718963981375,3.659805779426561e-08,23.5,26.5,16.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.0060756329755913396,0.0060756329755913396,0.006075632577495497,2.0981493187140917e-10,1.5,1.5,1.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075820639701411,0.006075820639701411,0.006075723075496214,5.1420851087623973e-08,38.5,32.5,27.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.00607654331307813,0.00607654331307813,0.0060758456068524,3.677234684978225e-07,58.5,71.0,42.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.006075869577676087,0.006075869577676087,0.006075678933388994,1.0047836168513879e-07,27.5,47.5,18.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075943371741138,0.006075943371741138,0.006075943371741138,0.006075943371741138,0.006075943371741138,0.006075943371741138,0.006075943371741138,0.006075943371741138,0.006075648652181213,0.006075648652181213,0.006075884427829153,1.2426467738213804e-07,60.0,54.0,44.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.00608070092091616,0.00608070092091616,0.00608070092091616,0.00608070092091616,0.00608070092091616,0.00608070092091616,0.00608070092091616,0.00608070092091616,0.006077294915508884,0.006077294915508884,0.006080019719834705,1.4360979746452894e-06,81.0,82.0,60.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075642801844678,0.006075642801844678,0.006075642801844678,0.006075642801844678,0.006075642801844678,0.006075642801844678,0.006075642801844678,0.006075642801844678,0.006075638680492782,0.006075638680492782,0.0060756419775743,1.7377145374065182e-09,10.0,3.0,7.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006458122591837761,0.006458122591837761,0.0064798497667414925,1.1451226636106933e-05,214.5,106.0,167.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.0063404190467199785,0.0063404190467199785,0.0065111733078691125,8.99953975684108e-05,228.5,209.5,176.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006677147208207242,0.006677147208207242,0.006677147208207242,0.006677147208207242,0.006677147208207242,0.006677147208207242,0.006677147208207242,0.006677147208207242,0.006464313221056174,0.006464313221056174,0.006634580410777029,8.973868838565126e-05,240.0,208.0,185.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0064843411118365194,0.0064843411118365194,0.0064850934707412445,3.9652795947347906e-07,221.5,73.5,171.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006371888733756225,0.006371888733756225,0.006462602995125186,4.781061369762324e-05,203.5,152.5,158.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.00644426307261042,0.00644426307261042,0.006477077862896025,1.7294913040546388e-05,211.5,115.5,164.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006464298710224729,0.006464298710224729,0.006464298710224729,0.006464298710224729,0.006464298710224729,0.006464298710224729,0.006464298710224729,0.006464298710224729,0.006319661038545651,0.006319661038545651,0.0064353711758889124,6.0984597062602366e-05,178.0,170.0,141.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006468121838034323,0.006468121838034323,0.006481849615980806,7.235174253985583e-06,220.0,97.0,170.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006346521109260672,0.006346521109260672,0.006457529470226075,5.850654332880043e-05,197.0,167.0,154.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006183593621125153,0.006183593621125153,0.0064076843998287876,0.00011810621055737402,167.5,228.5,131.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0063270689918053765,0.0063270689918053765,0.006555388851167172,0.00012033513177209898,232.5,231.5,178.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006174591616453454,0.006174591616453454,0.006351502732374814,9.324034495226277e-05,135.5,213.5,107.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006123756952575367,0.006123756952575367,0.006123756952575367,0.006123756952575367,0.006123756952575367,0.006123756952575367,0.006123756952575367,0.006123756952575367,0.006205952519413788,0.006205952519413788,0.006140196065943052,3.465669397040208e-05,85.0,133.0,64.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006127506506026603,0.006127506506026603,0.00631478234419038,9.87030332191032e-05,123.5,218.5,99.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006260859870622122,0.006260859870622122,0.006260859870622122,0.006260859870622122,0.006260859870622122,0.006260859870622122,0.006260859870622122,0.006260859870622122,0.006141090830611692,0.006141090830611692,0.006236906062620036,5.0499061280639185e-05,98.5,159.0,76.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006360970683915438,0.006360970683915438,0.006360970683915438,0.006360970683915438,0.006360970683915438,0.006360970683915438,0.006360970683915438,0.006360970683915438,0.006216788395713996,0.006216788395713996,0.006332134226275149,6.079259052951699e-05,131.0,169.0,103.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006440028684555553,0.006440028684555553,0.006440028684555553,0.006440028684555553,0.006440028684555553,0.006440028684555553,0.006440028684555553,0.006440028684555553,0.006097670632900876,0.006097670632900876,0.006371557074224617,0.00014435082913684768,139.0,240.0,109.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006300528151316659,0.006300528151316659,0.006300528151316659,0.006300528151316659,0.006300528151316659,0.006300528151316659,0.006300528151316659,0.006300528151316659,0.006102243164544312,0.006102243164544312,0.00626087115396219,8.360429120226375e-05,113.0,194.0,89.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075938944346106,0.006075938944346106,0.006075962344626945,1.2333030890024195e-08,62.5,14.5,46.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.0060756360793928574,0.0060756360793928574,0.006076723873078628,5.733176118972179e-07,75.5,76.5,56.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075987906778612,0.006075987906778612,0.0060757770229076385,1.111455590118824e-07,44.5,52.5,32.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.00607569494419907,0.00607569494419907,0.00607763510621001,1.0225551640503082e-06,79.5,79.5,59.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.00607623074277017,0.00607623074277017,0.006075965149198598,1.399801030109423e-07,64.5,57.0,48.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006076367433048602,0.006076367433048602,0.006076367433048602,0.006076367433048602,0.006076367433048602,0.006076367433048602,0.006076367433048602,0.006076367433048602,0.006075913128635632,0.006075913128635632,0.006076276572166008,1.9155155947349434e-07,72.0,59.0,53.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006076462475538105,0.006076462475538105,0.006076462475538105,0.006076462475538105,0.006076462475538105,0.006076462475538105,0.006076462475538105,0.006076462475538105,0.006075639333956185,0.006075639333956185,0.006076297847221721,3.470669647549587e-07,74.0,68.0,55.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006076327624046422,0.006076327624046422,0.006076327624046422,0.006076327624046422,0.006076327624046422,0.006076327624046422,0.006076327624046422,0.006076327624046422,0.006080888065462039,0.006080888065462039,0.006077239712329545,1.9228509345484783e-06,78.0,85.0,58.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006076231516041612,0.006076231516041612,0.006076231516041612,0.006076231516041612,0.006076231516041612,0.006076231516041612,0.006076231516041612,0.006076231516041612,0.006080999848771555,0.006080999848771555,0.006077185182587602,2.0105056090864757e-06,77.0,86.0,57.0
