params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.9, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.959255172163214,1.8719969320309882,1.8719969320309882,1.941803524136769,0.03679130445809947,108.5,108.5,2.0
"{'dance_radius': 0.1, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",1.9519425205065906,1.9519425205065906,1.9519425205065906,1.9519425205065906,1.9519425205065906,1.9519425205065906,1.9519425205065906,1.9519425205065906,1.9002102981047684,1.9002102981047684,1.9415960760262263,0.021812220161619263,36.5,36.5,1.0
