params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.575415535506,5534.575415535506,5534.606485118435,0.016375108000523116,67.5,80.5,45.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.663430441815,5534.663430441815,5534.626379557968,0.01952753037925687,76.5,84.5,52.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.593674394283,5534.593674394283,5534.580743300659,0.0068152847476177615,14.5,40.5,9.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.5737200591675,5534.5737200591675,5534.5737200591675,5534.5737200591675,5534.5737200591675,5534.5737200591675,5534.5737200591675,5534.5737200591675,5534.607147420219,5534.607147420219,5534.580405531377,0.014094212945542322,11.0,74.0,7.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.6341818185465,5534.6341818185465,5534.6341818185465,5534.6341818185465,5534.6341818185465,5534.6341818185465,5534.6341818185465,5534.6341818185465,5534.578232150686,5534.578232150686,5534.622991884974,0.0235904513026138,74.0,88.0,50.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.609091510824,5534.609091510824,5534.609091510824,5534.609091510824,5534.609091510824,5534.609091510824,5534.609091510824,5534.609091510824,5534.598082926917,5534.598082926917,5534.606889794042,0.0046416265278565565,69.0,29.0,46.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5537.991632510299,5537.991632510299,5540.105551020888,1.1141328802426107,220.5,220.5,146.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5537.254728859388,5537.254728859388,5540.121375511609,1.5108554446526186,223.5,228.5,148.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5538.252897862303,5538.252897862303,5537.517291570772,0.38769855706524675,160.5,148.5,107.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5538.21520909279,5538.21520909279,5539.621786521306,0.7413313965819143,202.5,183.5,134.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5538.939414146619,5538.939414146619,5539.642538682297,0.37057916858191475,206.5,143.5,136.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.082805776609,5538.082805776609,5538.396490527288,0.16532637990110136,180.5,110.5,121.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5542.217359471048,5542.217359471048,5542.217359471048,5542.217359471048,5542.217359471048,5542.217359471048,5542.217359471048,5542.217359471048,5540.196046791156,5540.196046791156,5541.81309693507,0.8522602575786001,242.0,198.0,161.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.109803939869,5539.109803939869,5539.109803939869,5539.109803939869,5539.109803939869,5539.109803939869,5539.109803939869,5539.109803939869,5537.574864273075,5537.574864273075,5538.802816006511,0.6471873890680065,188.0,174.0,125.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5543.441068321031,5543.441068321031,5543.441068321031,5543.441068321031,5543.441068321031,5543.441068321031,5543.441068321031,5543.441068321031,5538.525360096787,5538.525360096787,5542.457926676181,2.07264457352422,243.0,242.0,162.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5536.254871793781,5536.254871793781,5535.676022674859,0.30508027289537054,92.5,128.5,62.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5537.352042386022,5537.352042386022,5535.914522852479,0.7576393178297541,110.5,191.5,74.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5536.33469286405,5536.33469286405,5535.792468311811,0.2857774313902163,102.5,124.5,69.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.965411485701,5535.965411485701,5535.697515524278,0.14119356901011312,95.5,105.5,64.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5536.648473363288,5536.648473363288,5535.56001498501,0.573667935608379,89.5,161.5,60.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5536.466264384539,5536.466264384539,5537.634647342131,0.6157918875529591,165.5,169.5,110.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.46905705556,5536.46905705556,5536.46905705556,5536.46905705556,5536.46905705556,5536.46905705556,5536.46905705556,5536.46905705556,5535.724384564756,5535.724384564756,5536.320122557399,0.31398149090822375,129.0,131.0,85.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.439023075657,5535.439023075657,5535.439023075657,5535.439023075657,5535.439023075657,5535.439023075657,5535.439023075657,5535.439023075657,5535.710454121204,5535.710454121204,5535.493309284766,0.11444537754779911,86.0,100.0,58.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.747404466344,5535.747404466344,5535.747404466344,5535.747404466344,5535.747404466344,5535.747404466344,5535.747404466344,5535.747404466344,5535.497516600819,5535.497516600819,5535.697426893241,0.10536197529296824,94.0,97.0,63.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.581126746918,5534.581126746918,5534.578298527316,0.0014906026101886888,9.5,7.5,6.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.6055350583,5534.6055350583,5534.632307330988,0.014110226638460965,78.5,75.5,53.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.585277365037,5534.585277365037,5534.576090796085,0.004841746961899612,5.5,30.5,4.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.619071755893,5534.619071755893,5534.589353932751,0.015662668038454133,36.5,78.5,25.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.582498349766,5534.582498349766,5534.57747328077,0.002648443903958868,7.5,17.5,5.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.66777440719,5534.66777440719,5534.6347942763305,0.017382055174407152,80.5,82.5,54.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.605394234617,5534.605394234617,5534.605394234617,5534.605394234617,5534.605394234617,5534.605394234617,5534.605394234617,5534.605394234617,5534.621772952,5534.621772952,5534.608669978094,0.0069058736111246325,71.0,42.0,48.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.58574446404,5534.58574446404,5534.58574446404,5534.58574446404,5534.58574446404,5534.58574446404,5534.58574446404,5534.58574446404,5534.581146412868,5534.581146412868,5534.584824853807,0.001938708599926273,29.0,12.0,19.0
"{'alpha': 0.5, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.590778928425,5534.590778928425,5534.590778928425,5534.590778928425,5534.590778928425,5534.590778928425,5534.590778928425,5534.590778928425,5534.61867595827,5534.61867595827,5534.596358334394,0.011762420568522424,45.0,70.0,31.0
